time_to_maturity,spot,strike,volatility,interest_rate,dividend_rate,parity,early_exercise,price,delta,gamma,vega,theta,rgo
2,100,100,0.1,0.02,0.06,p,e,9.711256,-0.611609,0.022126,0.442693,0.009722,-1.417627
2,100,100,0.1,0.02,0.06,c,a,3.187243,0.419156,0.04231,0.46579,0.001091,0.356195
2,100,100,0.1,0.02,0.06,c,e,2.324356,0.275312,0.022126,0.442693,-0.000117,0.503952
2,100,100,0.1,0.02,0.08,p,a,12.273407,-0.665955,0.017759,0.355265,0.013426,-1.577644
2,100,100,0.1,0.02,0.08,p,e,12.273407,-0.665955,0.017759,0.355265,0.013426,-1.577644
2,100,100,0.1,0.02,0.08,c,a,2.54063,0.399814,0.052895,0.412643,0.000575,0.257065
2,100,100,0.1,0.02,0.08,c,e,1.408842,0.186189,0.017759,0.355265,-0.000741,0.343935
2,100,100,0.1,0.02,0.1,p,a,15.013171,-0.700345,0.013158,0.263184,0.017253,-1.701239
2,100,100,0.1,0.02,0.1,p,e,15.013171,-0.700345,0.013158,0.263184,0.017253,-1.701239
2,100,100,0.1,0.02,0.1,c,a,2.074139,0.389061,0.064958,0.362184,0.000294,0.188827
2,100,100,0.1,0.02,0.1,c,e,0.807303,0.118385,0.013158,0.263184,-0.00088,0.22034
2,100,100,0.1,0.04,0.02,p,a,4.103948,-0.412162,0.0337,0.515119,0.002018,-0.548156
2,100,100,0.1,0.04,0.02,p,e,3.636928,-0.347797,0.025454,0.509223,0.001252,-0.768039
2,100,100,0.1,0.04,0.02,c,a,7.404237,0.612992,0.025454,0.509223,0.006377,1.078194
2,100,100,0.1,0.04,0.02,c,e,7.404237,0.612992,0.025454,0.509223,0.006377,1.078194
2,100,100,0.1,0.04,0.04,p,a,5.308321,-0.449909,0.027787,0.529972,0.003409,-0.792172
2,100,100,0.1,0.04,0.04,p,e,5.203789,-0.435604,0.025966,0.519512,0.003158,-0.975155
2,100,100,0.1,0.04,0.04,c,a,5.308321,0.502853,0.027786,0.529972,0.003409,0.718405
2,100,100,0.1,0.04,0.04,c,e,5.203789,0.487512,0.025966,0.519512,0.003158,0.871078
2,100,100,0.1,0.04,0.06,p,a,7.114141,-0.517997,0.024467,0.489494,0.005718,-1.176811
2,100,100,0.1,0.04,0.06,p,e,7.113913,-0.517939,0.024453,0.489256,0.005715,-1.178198
2,100,100,0.1,0.04,0.06,c,a,4.02097,0.448048,0.034125,0.502504,0.001882,0.484931
2,100,100,0.1,0.04,0.06,c,e,3.494322,0.368981,0.024453,0.489256,0.001001,0.668035
2,100,100,0.1,0.04,0.08,p,a,9.330472,-0.587627,0.021259,0.425335,0.008802,-1.362039
2,100,100,0.1,0.04,0.08,p,e,9.330472,-0.587627,0.021259,0.425334,0.008802,-1.36204
2,100,100,0.1,0.04,0.08,c,a,3.13795,0.416727,0.042897,0.456151,0.001025,0.344868
2,100,100,0.1,0.04,0.08,c,e,2.233216,0.264516,0.021259,0.425334,-0.000241,0.484193
2,100,100,0.1,0.04,0.1,p,a,11.79216,-0.639843,0.017062,0.341334,0.012218,-1.515783
2,100,100,0.1,0.04,0.1,p,e,11.79216,-0.639843,0.017062,0.341334,0.012218,-1.515783
2,100,100,0.1,0.04,0.1,c,a,2.510229,0.39863,0.053524,0.405481,0.000544,0.250426
2,100,100,0.1,0.04,0.1,c,e,1.3536,0.178888,0.017062,0.341334,-0.000791,0.33045
2,100,100,0.1,0.06,0.02,p,a,3.187243,-0.387496,0.042333,0.46579,0.001091,-0.381339
2,100,100,0.1,0.06,0.02,p,e,2.324356,-0.252179,0.022132,0.442693,-0.000117,-0.550445
2,100,100,0.1,0.06,0.02,c,a,9.711256,0.708611,0.022132,0.442693,0.009722,1.223397
2,100,100,0.1,0.06,0.02,c,e,9.711256,0.708611,0.022132,0.442693,0.009722,1.223397
2,100,100,0.1,0.06,0.04,p,a,4.02097,-0.408009,0.034136,0.502504,0.001882,-0.525392
2,100,100,0.1,0.06,0.04,p,e,3.494322,-0.33416,0.024456,0.489256,0.001001,-0.737926
2,100,100,0.1,0.06,0.04,c,a,7.114141,0.589016,0.02447,0.489494,0.005718,1.03506
2,100,100,0.1,0.06,0.04,c,e,7.113913,0.588956,0.024456,0.489256,0.005715,1.035916
2,100,100,0.1,0.06,0.06,p,a,5.166583,-0.441486,0.027894,0.515834,0.003141,-0.743669
2,100,100,0.1,0.06,0.06,p,e,4.999746,-0.418524,0.024947,0.499142,0.002745,-0.93692
2,100,100,0.1,0.06,0.06,c,a,5.166583,0.493013,0.027892,0.515834,0.003141,0.675463
2,100,100,0.1,0.06,0.06,c,e,4.999746,0.468397,0.024947,0.499142,0.002745,0.836921
2,100,100,0.1,0.06,0.08,p,a,6.839802,-0.49863,0.023691,0.473129,0.005129,-1.116384
2,100,100,0.1,0.06,0.08,p,e,6.834972,-0.497631,0.023494,0.470072,0.005096,-1.132
2,100,100,0.1,0.06,0.08,c,a,3.942032,0.443476,0.034591,0.490617,0.001757,0.465808
2,100,100,0.1,0.06,0.08,c,e,3.357308,0.354513,0.023494,0.470072,0.000767,0.641842
2,100,100,0.1,0.06,0.1,p,a,8.964673,-0.564601,0.020429,0.408729,0.007939,-1.308402
2,100,100,0.1,0.06,0.1,p,e,8.964619,-0.564586,0.020425,0.408657,0.007938,-1.308633
2,100,100,0.1,0.06,0.1,c,a,3.09054,0.414466,0.043492,0.446955,0.000964,0.334152
2,100,100,0.1,0.06,0.1,c,e,2.145651,0.254145,0.020425,0.408657,-0.000356,0.465209
2,100,100,0.1,0.08,0.02,p,a,2.54063,-0.374673,0.052938,0.412643,0.000575,-0.272521
2,100,100,0.1,0.08,0.02,p,e,1.408842,-0.172189,0.017766,0.355265,-0.000741,-0.372123
2,100,100,0.1,0.08,0.02,c,a,12.273407,0.7886,0.017766,0.355265,0.013426,1.332165
2,100,100,0.1,0.08,0.02,c,e,12.273407,0.7886,0.017766,0.355265,0.013426,1.332165
2,100,100,0.1,0.08,0.04,p,a,3.13795,-0.385562,0.042922,0.456151,0.001025,-0.369046
2,100,100,0.1,0.08,0.04,p,e,2.233216,-0.242291,0.021265,0.425334,-0.000241,-0.528866
2,100,100,0.1,0.08,0.04,c,a,9.330472,0.680826,0.021265,0.425335,0.008802,1.175422
2,100,100,0.1,0.08,0.04,c,e,9.330472,0.680826,0.021265,0.425334,0.008802,1.175422
2,100,100,0.1,0.08,0.06,p,a,3.942032,-0.404228,0.034602,0.490617,0.001757,-0.504336
2,100,100,0.1,0.08,0.06,p,e,3.357308,-0.321057,0.023497,0.470072,0.000767,-0.708994
2,100,100,0.1,0.08,0.06,c,a,6.839802,0.56691,0.023694,0.473129,0.005129,0.984545
2,100,100,0.1,0.08,0.06,c,e,6.834972,0.565863,0.023497,0.470072,0.005096,0.995294
2,100,100,0.1,0.08,0.08,p,a,5.034945,-0.434096,0.0281,0.502704,0.002902,-0.702448
2,100,100,0.1,0.08,0.08,p,e,4.803703,-0.402113,0.023969,0.47957,0.002359,-0.900184
2,100,100,0.1,0.08,0.08,c,a,5.034945,0.484305,0.028097,0.502704,0.002902,0.638846
2,100,100,0.1,0.08,0.08,c,e,4.803703,0.450031,0.023969,0.47957,0.002359,0.804104
2,100,100,0.1,0.08,0.1,p,a,6.588713,-0.482111,0.023265,0.461505,0.004634,-1.042397
2,100,100,0.1,0.08,0.1,p,e,6.566969,-0.478118,0.022573,0.45164,0.004516,-1.087613
2,100,100,0.1,0.08,0.1,c,a,3.866814,0.439272,0.035082,0.479384,0.001641,0.448034
2,100,100,0.1,0.08,0.1,c,e,3.225666,0.340612,0.022573,0.45164,0.000551,0.616675
2,100,100,0.1,0.1,0.02,p,a,2.074139,-0.368646,0.065029,0.362184,0.000294,-0.198597
2,100,100,0.1,0.1,0.02,p,e,0.807303,-0.110378,0.013165,0.263184,-0.00088,-0.236503
2,100,100,0.1,0.1,0.02,c,a,15.013171,0.850411,0.013165,0.263184,0.017253,1.40096
2,100,100,0.1,0.1,0.02,c,e,15.013171,0.850411,0.013165,0.263184,0.017253,1.40096
2,100,100,0.1,0.1,0.04,p,a,2.510229,-0.373796,0.053569,0.405481,0.000544,-0.265396
2,100,100,0.1,0.1,0.04,p,e,1.3536,-0.165438,0.017069,0.341334,-0.000791,-0.357538
2,100,100,0.1,0.1,0.04,c,a,11.79216,0.757679,0.017069,0.341334,0.012218,1.279925
2,100,100,0.1,0.1,0.04,c,e,11.79216,0.757679,0.017069,0.341334,0.012218,1.279925
2,100,100,0.1,0.1,0.06,p,a,3.09054,-0.383778,0.043517,0.446955,0.000964,-0.35742
2,100,100,0.1,0.1,0.06,p,e,2.145651,-0.23279,0.020431,0.408657,-0.000356,-0.508134
2,100,100,0.1,0.1,0.06,c,a,8.964673,0.654146,0.020435,0.408729,0.007939,1.129206
2,100,100,0.1,0.1,0.06,c,e,8.964619,0.65413,0.020431,0.408657,0.007938,1.129328
2,100,100,0.1,0.1,0.08,p,a,3.866814,-0.400779,0.035094,0.479384,0.001641,-0.48478
2,100,100,0.1,0.1,0.08,p,e,3.225666,-0.308469,0.022576,0.45164,0.000551,-0.681198
2,100,100,0.1,0.1,0.08,c,a,6.588713,0.547882,0.023267,0.461505,0.004634,0.923287
2,100,100,0.1,0.1,0.08,c,e,6.566969,0.543675,0.022576,0.45164,0.004516,0.956264
2,100,100,0.1,0.1,0.1,p,a,4.911852,-0.427536,0.028382,0.490427,0.002687,-0.666273
2,100,100,0.1,0.1,0.1,p,e,4.615347,-0.386346,0.023029,0.460766,0.002,-0.864889
2,100,100,0.1,0.1,0.1,c,a,4.911852,0.476513,0.028378,0.490427,0.002687,0.606637
2,100,100,0.1,0.1,0.1,c,e,4.615347,0.432385,0.023029,0.460766,0.002,0.772573
2,100,100,0.2,0.02,0.02,p,a,10.898578,-0.432502,0.013815,0.541351,0.007368,-0.892424
2,100,100,0.2,0.02,0.02,p,e,10.805318,-0.426402,0.013416,0.536674,0.007142,-1.068843
2,100,100,0.2,0.02,0.02,c,a,10.898578,0.541418,0.013815,0.541351,0.007368,0.730816
2,100,100,0.2,0.02,0.02,c,e,10.805318,0.534388,0.013416,0.536674,0.007142,0.852736
2,100,100,0.2,0.02,0.04,p,a,12.582919,-0.461667,0.013029,0.521146,0.009488,-1.170219
2,100,100,0.2,0.02,0.04,p,e,12.582169,-0.46158,0.013019,0.520812,0.009481,-1.17476
2,100,100,0.2,0.02,0.04,c,a,9.34033,0.500048,0.015117,0.527099,0.005317,0.575549
2,100,100,0.2,0.02,0.04,c,e,8.81486,0.461536,0.013019,0.520812,0.004357,0.746819
2,100,100,0.2,0.02,0.06,p,a,14.493229,-0.493344,0.012384,0.495415,0.012043,-1.276488
2,100,100,0.2,0.02,0.06,p,e,14.493223,-0.493343,0.012384,0.49541,0.012042,-1.276531
2,100,100,0.2,0.02,0.06,c,a,8.104873,0.470534,0.016891,0.505539,0.003864,0.472831
2,100,100,0.2,0.02,0.06,c,e,7.106323,0.393577,0.012384,0.49541,0.002204,0.645048
2,100,100,0.2,0.02,0.08,p,a,16.523294,-0.520959,0.011547,0.461915,0.014775,-1.372384
2,100,100,0.2,0.02,0.08,p,e,16.523294,-0.520959,0.011547,0.461915,0.014775,-1.372384
2,100,100,0.2,0.02,0.08,c,a,7.096946,0.448563,0.01901,0.480446,0.002807,0.394263
2,100,100,0.2,0.02,0.08,c,e,5.658729,0.331185,0.011547,0.461915,0.000608,0.549195
2,100,100,0.2,0.02,0.1,p,a,18.654632,-0.543885,0.010553,0.422156,0.017623,-1.46088
2,100,100,0.2,0.02,0.1,p,e,18.654632,-0.543885,0.010553,0.422156,0.017623,-1.46088
2,100,100,0.2,0.02,0.1,c,a,6.263323,0.43197,0.02141,0.453783,0.002032,0.331682
2,100,100,0.2,0.02,0.1,c,e,4.448763,0.274846,0.010553,0.422156,-0.00051,0.460699
2,100,100,0.2,0.04,0.02,p,a,9.34033,-0.40672,0.015118,0.527099,0.005317,-0.68721
2,100,100,0.2,0.04,0.02,p,e,8.81486,-0.373453,0.01302,0.520812,0.004357,-0.923117
2,100,100,0.2,0.04,0.02,c,a,12.582919,0.587431,0.01303,0.521146,0.009488,0.921102
2,100,100,0.2,0.04,0.02,c,e,12.582169,0.587336,0.01302,0.520812,0.009481,0.923116
2,100,100,0.2,0.04,0.04,p,a,10.590893,-0.423478,0.013801,0.526119,0.006765,-0.827333
2,100,100,0.2,0.04,0.04,p,e,10.381636,-0.409682,0.01289,0.51563,0.006262,-1.026933
2,100,100,0.2,0.04,0.04,c,a,10.590893,0.529318,0.013801,0.526119,0.006765,0.680377
2,100,100,0.2,0.04,0.04,c,e,10.381636,0.513434,0.01289,0.51563,0.006262,0.8193
2,100,100,0.2,0.04,0.06,p,a,12.11573,-0.445874,0.012722,0.506294,0.008544,-1.068114
2,100,100,0.2,0.04,0.06,p,e,12.088816,-0.443481,0.012509,0.500391,0.008411,-1.128697
2,100,100,0.2,0.04,0.06,c,a,9.123732,0.492412,0.015264,0.513338,0.004931,0.548204
2,100,100,0.2,0.04,0.06,c,e,8.469225,0.443439,0.012509,0.500391,0.003696,0.717536
2,100,100,0.2,0.04,0.08,p,a,13.927101,-0.474241,0.011926,0.476876,0.010783,-1.220367
2,100,100,0.2,0.04,0.08,p,e,13.924936,-0.473999,0.011899,0.475985,0.010765,-1.226477
2,100,100,0.2,0.04,0.08,c,a,7.943814,0.465361,0.017119,0.493431,0.003605,0.454051
2,100,100,0.2,0.04,0.08,c,e,6.82768,0.378145,0.011899,0.475985,0.001722,0.619756
2,100,100,0.2,0.04,0.1,p,a,15.875635,-0.500562,0.011098,0.443938,0.013281,-1.317833
2,100,100,0.2,0.04,0.1,p,e,15.875406,-0.500532,0.011094,0.443803,0.013278,-1.318572
2,100,100,0.2,0.04,0.1,c,a,6.974501,0.444978,0.019283,0.469906,0.00263,0.380603
2,100,100,0.2,0.04,0.1,c,e,5.436847,0.318199,0.011094,0.443803,0.000269,0.52766
2,100,100,0.2,0.06,0.02,p,a,8.104873,-0.38957,0.016894,0.505539,0.003864,-0.555401
2,100,100,0.2,0.06,0.02,p,e,7.106323,-0.322576,0.012385,0.49541,0.002204,-0.787176
2,100,100,0.2,0.06,0.02,c,a,14.493229,0.638215,0.012385,0.495415,0.012043,0.986653
2,100,100,0.2,0.06,0.02,c,e,14.493223,0.638214,0.012385,0.49541,0.012042,0.986665
2,100,100,0.2,0.06,0.04,p,a,9.123732,-0.401251,0.015266,0.513338,0.004931,-0.653287
2,100,100,0.2,0.06,0.04,p,e,8.469225,-0.35881,0.012509,0.500391,0.003696,-0.886922
2,100,100,0.2,0.06,0.04,c,a,12.11573,0.566968,0.012722,0.506294,0.008544,0.852104
2,100,100,0.2,0.06,0.04,c,e,12.088816,0.564307,0.012509,0.500391,0.008411,0.886919
2,100,100,0.2,0.06,0.06,p,a,10.308497,-0.415764,0.013858,0.512143,0.006234,-0.776052
2,100,100,0.2,0.06,0.06,p,e,9.974566,-0.393618,0.012384,0.495412,0.005439,-0.986667
2,100,100,0.2,0.06,0.06,c,a,10.308497,0.518779,0.013858,0.512143,0.006234,0.640193
2,100,100,0.2,0.06,0.06,c,e,9.974566,0.493302,0.012384,0.495412,0.005439,0.787174
2,100,100,0.2,0.06,0.08,p,a,11.714985,-0.433984,0.012638,0.495322,0.007795,-0.963199
2,100,100,0.2,0.06,0.08,p,e,11.614806,-0.426092,0.012018,0.48077,0.007409,-1.084441
2,100,100,0.2,0.06,0.08,c,a,8.919547,0.485481,0.01544,0.500486,0.004581,0.523482
2,100,100,0.2,0.06,0.08,c,e,8.137141,0.426052,0.012018,0.48077,0.003081,0.689401
2,100,100,0.2,0.06,0.1,p,a,13.399393,-0.457351,0.011616,0.462837,0.009694,-1.146382
2,100,100,0.2,0.06,0.1,p,e,13.378931,-0.455413,0.011432,0.457321,0.009569,-1.178387
2,100,100,0.2,0.06,0.1,c,a,7.790457,0.460595,0.01736,0.482004,0.003366,0.436621
2,100,100,0.2,0.06,0.1,c,e,6.559963,0.363317,0.011432,0.457321,0.001275,0.595455
2,100,100,0.2,0.08,0.02,p,a,7.096946,-0.377689,0.019014,0.480446,0.002807,-0.45683
2,100,100,0.2,0.08,0.02,p,e,5.658729,-0.274655,0.011548,0.461915,0.000608,-0.662372
2,100,100,0.2,0.08,0.02,c,a,16.523294,0.686134,0.011548,0.461915,0.014775,1.041916
2,100,100,0.2,0.08,0.02,c,e,16.523294,0.686134,0.011548,0.461915,0.014775,1.041916
2,100,100,0.2,0.08,0.04,p,a,7.943814,-0.386009,0.017122,0.493431,0.003605,-0.532609
2,100,100,0.2,0.08,0.04,p,e,6.82768,-0.309927,0.011899,0.475985,0.001722,-0.756312
2,100,100,0.2,0.08,0.04,c,a,13.927101,0.613452,0.011926,0.476876,0.010783,0.945385
2,100,100,0.2,0.08,0.04,c,e,13.924936,0.613189,0.011899,0.475985,0.010765,0.947976
2,100,100,0.2,0.08,0.06,p,a,8.919547,-0.396362,0.015442,0.500486,0.004581,-0.622706
2,100,100,0.2,0.08,0.06,p,e,8.137141,-0.344741,0.012019,0.48077,0.003081,-0.852146
2,100,100,0.2,0.08,0.06,c,a,11.714985,0.55107,0.012638,0.495322,0.007795,0.77641
2,100,100,0.2,0.08,0.06,c,e,11.614806,0.54218,0.012019,0.48077,0.007409,0.852142
2,100,100,0.2,0.08,0.08,p,a,10.04624,-0.409028,0.013964,0.499166,0.005759,-0.732554
2,100,100,0.2,0.08,0.08,p,e,9.583458,-0.378184,0.011899,0.475987,0.004672,-0.94798
2,100,100,0.2,0.08,0.08,c,a,10.04624,0.50942,0.013964,0.499166,0.005759,0.605882
2,100,100,0.2,0.08,0.08,c,e,9.583458,0.473959,0.011899,0.475987,0.004672,0.756308
2,100,100,0.2,0.08,0.1,p,a,11.362041,-0.424391,0.012655,0.48467,0.007154,-0.884483
2,100,100,0.2,0.08,0.1,p,e,11.159383,-0.409385,0.011547,0.461919,0.006473,-1.04192
2,100,100,0.2,0.08,0.1,c,a,8.726484,0.479158,0.015639,0.488428,0.004261,0.50092
2,100,100,0.2,0.08,0.1,c,e,7.81808,0.409346,0.011547,0.461919,0.002507,0.662368
2,100,100,0.2,0.1,0.02,p,a,6.263323,-0.369444,0.021416,0.453783,0.002032,-0.379794
2,100,100,0.2,0.1,0.02,p,e,4.448763,-0.230411,0.010554,0.422156,-0.00051,-0.549679
2,100,100,0.2,0.1,0.02,c,a,18.654632,0.730379,0.010554,0.422156,0.017623,1.087783
2,100,100,0.2,0.1,0.02,c,e,18.654632,0.730379,0.010554,0.422156,0.017623,1.087783
2,100,100,0.2,0.1,0.04,p,a,6.974501,-0.37533,0.019287,0.469906,0.00263,-0.440523
2,100,100,0.2,0.1,0.04,p,e,5.436847,-0.263886,0.011095,0.443803,0.000269,-0.636402
2,100,100,0.2,0.1,0.04,c,a,15.875635,0.659263,0.011099,0.443938,0.013281,1.000819
2,100,100,0.2,0.1,0.04,c,e,15.875406,0.659231,0.011095,0.443803,0.013278,1.00106
2,100,100,0.2,0.1,0.06,p,a,7.790457,-0.382778,0.017363,0.482004,0.003366,-0.511486
2,100,100,0.2,0.1,0.06,p,e,6.559963,-0.297775,0.011433,0.457321,0.001275,-0.726658
2,100,100,0.2,0.1,0.06,c,a,13.399393,0.591287,0.011617,0.462837,0.009694,0.894751
2,100,100,0.2,0.1,0.06,c,e,13.378931,0.589145,0.011433,0.457321,0.009569,0.910804
2,100,100,0.2,0.1,0.08,p,a,8.726484,-0.391972,0.015641,0.488428,0.004261,-0.594865
2,100,100,0.2,0.1,0.08,p,e,7.81808,-0.331223,0.011547,0.461919,0.002507,-0.818734
2,100,100,0.2,0.1,0.08,c,a,11.362041,0.537949,0.012655,0.48467,0.007154,0.717081
2,100,100,0.2,0.1,0.08,c,e,11.159383,0.520921,0.011547,0.461919,0.006473,0.818728
2,100,100,0.2,0.1,0.1,p,a,9.801016,-0.403078,0.014108,0.487032,0.005332,-0.694433
2,100,100,0.2,0.1,0.1,p,e,9.207685,-0.363356,0.011432,0.457323,0.003956,-0.91081
2,100,100,0.2,0.1,0.1,c,a,9.801016,0.501018,0.014107,0.487032,0.005332,0.575674
2,100,100,0.2,0.1,0.1,c,e,9.207685,0.455375,0.011432,0.457323,0.003956,0.726652
2,100,100,0.3,0.02,0.02,p,a,16.281035,-0.405609,0.0091,0.534711,0.010912,-0.929847
2,100,100,0.3,0.02,0.02,p,e,16.140876,-0.399712,0.008833,0.530007,0.010573,-1.122198
2,100,100,0.3,0.02,0.02,c,a,16.281035,0.568374,0.0091,0.534711,0.010912,0.688904
2,100,100,0.3,0.02,0.02,c,e,16.140876,0.561077,0.008833,0.530007,0.010573,0.799381
2,100,100,0.3,0.02,0.04,p,a,17.78975,-0.419045,0.00867,0.51941,0.01269,-1.149475
2,100,100,0.3,0.02,0.04,p,e,17.777303,-0.418276,0.00862,0.517208,0.012621,-1.192061
2,100,100,0.3,0.02,0.04,c,a,14.602907,0.534734,0.009661,0.524347,0.008645,0.579575
2,100,100,0.3,0.02,0.04,c,e,14.009994,0.504841,0.00862,0.517208,0.007497,0.729518
2,100,100,0.3,0.02,0.06,p,a,19.485623,-0.43521,0.008343,0.500552,0.014779,-1.255904
2,100,100,0.3,0.02,0.06,p,e,19.484662,-0.435136,0.008337,0.500251,0.01477,-1.259936
2,100,100,0.3,0.02,0.06,c,a,13.195711,0.508645,0.0104,0.510335,0.006896,0.502557
2,100,100,0.3,0.02,0.06,c,e,12.097762,0.451785,0.008337,0.500251,0.004932,0.661643
2,100,100,0.3,0.02,0.08,p,a,21.255866,-0.450112,0.007994,0.47962,0.016999,-1.324724
2,100,100,0.3,0.02,0.08,p,e,21.255744,-0.450102,0.007993,0.479568,0.016998,-1.325296
2,100,100,0.3,0.02,0.08,c,a,11.988813,0.487671,0.011268,0.494266,0.005516,0.440902
2,100,100,0.3,0.02,0.08,c,e,10.391179,0.402042,0.007993,0.479568,0.00283,0.596283
2,100,100,0.3,0.02,0.1,p,a,23.082676,-0.463022,0.007595,0.455683,0.019278,-1.387566
2,100,100,0.3,0.02,0.1,p,e,23.082654,-0.46302,0.007594,0.455671,0.019278,-1.387678
2,100,100,0.3,0.02,0.1,c,a,10.941976,0.470539,0.01224,0.476989,0.004416,0.38953
2,100,100,0.3,0.02,0.1,c,e,8.876785,0.355711,0.007594,0.455671,0.001144,0.533901
2,100,100,0.3,0.04,0.02,p,a,14.602907,-0.388753,0.009661,0.524347,0.008645,-0.763113
2,100,100,0.3,0.04,0.02,p,e,14.009994,-0.364784,0.00862,0.517208,0.007497,-1.009718
2,100,100,0.3,0.04,0.02,c,a,17.78975,0.596899,0.00867,0.51941,0.01269,0.818903
2,100,100,0.3,0.04,0.02,c,e,17.777303,0.596006,0.00862,0.517208,0.012621,0.836515
2,100,100,0.3,0.04,0.04,p,a,15.822353,-0.397372,0.009096,0.519762,0.010017,-0.861031
2,100,100,0.3,0.04,0.04,p,e,15.507983,-0.384039,0.008487,0.509225,0.009261,-1.078197
2,100,100,0.3,0.04,0.04,c,a,15.822353,0.555551,0.009095,0.519762,0.010017,0.641984
2,100,100,0.3,0.04,0.04,c,e,15.507983,0.539077,0.008487,0.509225,0.009261,0.768036
2,100,100,0.3,0.04,0.06,p,a,17.191131,-0.407473,0.008581,0.507106,0.011547,-1.007809
2,100,100,0.3,0.04,0.06,p,e,17.080245,-0.401875,0.008282,0.496928,0.011138,-1.14532
2,100,100,0.3,0.04,0.06,c,a,14.247823,0.525563,0.009742,0.510488,0.007999,0.550408
2,100,100,0.3,0.04,0.06,c,e,13.460654,0.485046,0.008282,0.496928,0.006424,0.700913
2,100,100,0.3,0.04,0.08,p,a,18.750379,-0.419865,0.008124,0.485611,0.013274,-1.162203
2,100,100,0.3,0.04,0.08,p,e,18.720657,-0.418074,0.00801,0.480636,0.013109,-1.210533
2,100,100,0.3,0.04,0.08,c,a,12.910003,0.501735,0.010529,0.497655,0.006413,0.480844
2,100,100,0.3,0.04,0.08,c,e,11.623402,0.43407,0.00801,0.480636,0.004066,0.6357
2,100,100,0.3,0.04,0.1,p,a,20.431226,-0.433056,0.007722,0.462804,0.015215,-1.257233
2,100,100,0.3,0.04,0.1,p,e,20.422295,-0.432453,0.007679,0.460764,0.01515,-1.27333
2,100,100,0.3,0.04,0.1,c,a,11.754973,0.482353,0.011428,0.48272,0.005149,0.423896
2,100,100,0.3,0.04,0.1,c,e,9.983736,0.386278,0.007679,0.460764,0.002141,0.572902
2,100,100,0.3,0.06,0.02,p,a,13.195711,-0.37674,0.010401,0.510335,0.006896,-0.64943
2,100,100,0.3,0.06,0.02,p,e,12.097762,-0.330849,0.008338,0.500251,0.004932,-0.9036
2,100,100,0.3,0.06,0.02,c,a,19.485623,0.630024,0.008344,0.500552,0.014779,0.86914
2,100,100,0.3,0.06,0.02,c,e,19.484662,0.629941,0.008338,0.500251,0.01477,0.870242
2,100,100,0.3,0.06,0.04,p,a,14.247823,-0.383133,0.009742,0.510488,0.007999,-0.722248
2,100,100,0.3,0.06,0.04,p,e,13.460654,-0.35048,0.008282,0.496928,0.006424,-0.970127
2,100,100,0.3,0.06,0.04,c,a,17.191131,0.579341,0.008581,0.507106,0.011547,0.733728
2,100,100,0.3,0.06,0.04,c,e,17.080245,0.572636,0.008282,0.496928,0.011138,0.803714
2,100,100,0.3,0.06,0.06,p,a,15.401441,-0.39038,0.009138,0.506052,0.00923,-0.807006
2,100,100,0.3,0.06,0.06,p,e,14.899906,-0.368981,0.008154,0.489258,0.008036,-1.03592
2,100,100,0.3,0.06,0.06,c,a,15.401441,0.544348,0.009138,0.506052,0.00923,0.604528
2,100,100,0.3,0.06,0.06,c,e,14.899906,0.517939,0.008154,0.489258,0.008036,0.737921
2,100,100,0.3,0.06,0.08,p,a,16.675979,-0.398563,0.008579,0.495181,0.010587,-0.917612
2,100,100,0.3,0.06,0.08,p,e,16.410519,-0.386117,0.007957,0.477443,0.009753,-1.100412
2,100,100,0.3,0.06,0.08,c,a,13.914586,0.517273,0.009846,0.497596,0.007415,0.524395
2,100,100,0.3,0.06,0.08,c,e,12.932854,0.466027,0.007957,0.477443,0.005424,0.67343
2,100,100,0.3,0.06,0.1,p,a,18.10543,-0.408,0.008052,0.475407,0.012069,-1.055054
2,100,100,0.3,0.06,0.1,p,e,17.98661,-0.401681,0.007696,0.46179,0.011554,-1.163068
2,100,100,0.3,0.06,0.1,c,a,12.639332,0.495399,0.010671,0.485748,0.005971,0.460926
2,100,100,0.3,0.06,0.1,c,e,11.167642,0.41705,0.007696,0.46179,0.00326,0.610774
2,100,100,0.3,0.08,0.02,p,a,11.988813,-0.367839,0.011269,0.494266,0.005516,-0.560724
2,100,100,0.3,0.08,0.02,p,e,10.391179,-0.29817,0.007993,0.479568,0.00283,-0.804109
2,100,100,0.3,0.08,0.02,c,a,21.255866,0.662631,0.007994,0.47962,0.016999,0.900066
2,100,100,0.3,0.08,0.02,c,e,21.255744,0.662619,0.007993,0.479568,0.016998,0.90018
2,100,100,0.3,0.08,0.04,p,a,12.910003,-0.372688,0.01053,0.497655,0.006413,-0.619822
2,100,100,0.3,0.08,0.04,p,e,11.623402,-0.317876,0.008011,0.480636,0.004066,-0.86817
2,100,100,0.3,0.08,0.04,c,a,18.750379,0.607328,0.008125,0.485611,0.013274,0.81694
2,100,100,0.3,0.08,0.04,c,e,18.720657,0.60524,0.008011,0.480636,0.013109,0.836119
2,100,100,0.3,0.08,0.06,p,a,13.914586,-0.378176,0.009846,0.497596,0.007415,-0.686015
2,100,100,0.3,0.08,0.06,p,e,12.932854,-0.336738,0.007957,0.477443,0.005424,-0.932089
2,100,100,0.3,0.08,0.06,c,a,16.675979,0.56528,0.008579,0.495181,0.010587,0.674005
