time_to_maturity,spot,strike,volatility,interest_rate,dividend_rate,parity,early_exercise,price,delta,gamma,vega,theta,rgo
0.75,150,100,0.1,0.08,0.04,p,e,0.,0.,0.,0.000001,0.,0.
0.75,150,100,0.1,0.08,0.04,c,a,51.390395,0.970451,0.000002,0.000024,0.005283,0.706228
0.75,150,100,0.1,0.08,0.04,c,e,51.390377,0.970445,0.,0.000001,0.005282,0.706323
0.75,150,100,0.1,0.08,0.08,p,a,0.000003,-0.000001,0.,0.000007,0.,-0.000001
0.75,150,100,0.1,0.08,0.08,p,e,0.000003,-0.000001,0.,0.000007,0.,-0.000001
0.75,150,100,0.1,0.08,0.08,c,a,50.,1.,0.,0.,0.,0.
0.75,150,100,0.1,0.08,0.08,c,e,47.088229,0.941763,0.,0.000007,-0.011627,0.706322
0.75,150,100,0.1,0.08,0.12,p,a,0.000015,-0.000006,0.000002,0.000033,0.000001,-0.000006
0.75,150,100,0.1,0.08,0.12,p,e,0.000015,-0.000006,0.000002,0.000033,0.000001,-0.000006
0.75,150,100,0.1,0.08,0.12,c,a,50.,1.,0.,0.,0.,0.
0.75,150,100,0.1,0.08,0.12,c,e,42.91324,0.913925,0.000002,0.000033,-0.02752,0.706317
0.75,150,100,0.1,0.1,0,p,a,0.,0.,0.,0.,0.,0.
0.75,150,100,0.1,0.1,0,p,e,0.,0.,0.,0.,0.,0.
0.75,150,100,0.1,0.1,0,c,a,57.225651,1.,0.,0.,0.028634,0.695808
0.75,150,100,0.1,0.1,0,c,e,57.225651,1.,0.,0.,0.028634,0.695808
0.75,150,100,0.1,0.1,0.04,p,a,0.,0.,0.,0.000001,0.,0.
0.75,150,100,0.1,0.1,0.04,p,e,0.,0.,0.,0.000001,0.,0.
0.75,150,100,0.1,0.1,0.04,c,a,52.792482,0.970445,0.,0.000001,0.010663,0.695808
0.75,150,100,0.1,0.1,0.04,c,e,52.792482,0.970445,0.,0.000001,0.010663,0.695808
0.75,150,100,0.1,0.1,0.08,p,a,0.000001,0.,0.,0.000003,0.,-0.000001
0.75,150,100,0.1,0.1,0.08,p,e,0.000001,0.,0.,0.000003,0.,-0.000001
0.75,150,100,0.1,0.1,0.08,c,a,50.,1.,0.,0.,0.,0.
0.75,150,100,0.1,0.1,0.08,c,e,48.490333,0.941764,0.,0.000003,-0.006246,0.695807
0.75,150,100,0.1,0.1,0.12,p,a,0.000006,-0.000003,0.000001,0.000015,0.,-0.000003
0.75,150,100,0.1,0.1,0.12,p,e,0.000006,-0.000003,0.000001,0.000015,0.,-0.000003
0.75,150,100,0.1,0.1,0.12,c,a,50.,1.,0.,0.,0.,0.
0.75,150,100,0.1,0.1,0.12,c,e,44.315336,0.913929,0.000001,0.000015,-0.02214,0.695805
0.75,150,100,0.2,0.02,0,p,a,0.052944,-0.006043,0.000659,0.022145,0.000854,-0.006899
0.75,150,100,0.2,0.02,0,p,e,0.052534,-0.005991,0.000652,0.021982,0.000846,-0.007106
0.75,150,100,0.2,0.02,0,c,a,51.54134,0.994009,0.000652,0.021982,0.006927,0.731728
0.75,150,100,0.2,0.02,0,c,e,51.54134,0.994009,0.000652,0.021982,0.006927,0.731728
0.75,150,100,0.2,0.02,0.04,p,a,0.08647,-0.009368,0.000964,0.032479,0.001417,-0.011148
0.75,150,100,0.2,0.02,0.04,p,e,0.08647,-0.009368,0.000964,0.032479,0.001417,-0.011148
0.75,150,100,0.2,0.02,0.04,c,a,50.,1.,0.,0.,0.,0.
0.75,150,100,0.2,0.02,0.04,c,e,47.142106,0.961078,0.000964,0.032479,-0.010473,0.727686
0.75,150,100,0.2,0.02,0.08,p,a,0.138793,-0.014257,0.001382,0.046571,0.002302,-0.017027
0.75,150,100,0.2,0.02,0.08,p,e,0.138793,-0.014257,0.001382,0.046571,0.002302,-0.017027
0.75,150,100,0.2,0.02,0.08,c,a,50.,1.,0.,0.,0.,0.
0.75,150,100,0.2,0.02,0.08,c,e,42.892279,0.927508,0.001382,0.046571,-0.026497,0.721807
0.75,150,100,0.2,0.02,0.12,p,a,0.217323,-0.021123,0.001922,0.064805,0.003629,-0.025326
0.75,150,100,0.2,0.02,0.12,p,e,0.217323,-0.021123,0.001922,0.064805,0.003629,-0.025326
0.75,150,100,0.2,0.02,0.12,c,a,50.,1.,0.,0.,0.,0.
0.75,150,100,0.2,0.02,0.12,c,e,38.795806,0.892808,0.001922,0.064805,-0.041065,0.713508
0.75,150,100,0.2,0.04,0,p,a,0.040727,-0.004773,0.000536,0.017939,0.000649,-0.00538
0.75,150,100,0.2,0.04,0,p,e,0.039955,-0.004672,0.000523,0.017616,0.000634,-0.005532
0.75,150,100,0.2,0.04,0,c,a,52.995402,0.995328,0.000523,0.017616,0.012614,0.722302
0.75,150,100,0.2,0.04,0,c,e,52.995402,0.995328,0.000523,0.017616,0.012614,0.722302
0.75,150,100,0.2,0.04,0.04,p,a,0.066696,-0.007417,0.000786,0.026462,0.001081,-0.008597
0.75,150,100,0.2,0.04,0.04,p,e,0.066606,-0.007405,0.000784,0.026421,0.001079,-0.008797
0.75,150,100,0.2,0.04,0.04,c,a,50.,1.,0.,0.,0.,0.
0.75,150,100,0.2,0.04,0.04,c,e,48.588883,0.96304,0.000784,0.026421,-0.004912,0.719037
0.75,150,100,0.2,0.04,0.08,p,a,0.108257,-0.011423,0.001141,0.038456,0.00178,-0.013618
0.75,150,100,0.2,0.04,0.08,p,e,0.108257,-0.011423,0.001141,0.038456,0.00178,-0.013618
0.75,150,100,0.2,0.04,0.08,c,a,50.,1.,0.,0.,0.,0.
0.75,150,100,0.2,0.04,0.08,c,e,44.328384,0.930341,0.001141,0.038456,-0.02112,0.714216
0.75,150,100,0.2,0.04,0.12,p,a,0.171616,-0.017152,0.001611,0.054321,0.002847,-0.020525
0.75,150,100,0.2,0.04,0.12,p,e,0.171616,-0.017152,0.001611,0.054321,0.002847,-0.020525
0.75,150,100,0.2,0.04,0.12,c,a,50.,1.,0.,0.,0.,0.
0.75,150,100,0.2,0.04,0.12,c,e,40.21674,0.896779,0.001611,0.054321,-0.035946,0.70731
0.75,150,100,0.2,0.06,0,p,a,0.031207,-0.003754,0.000434,0.014458,0.000491,-0.004187
0.75,150,100,0.2,0.06,0,p,e,0.030194,-0.003618,0.000416,0.014012,0.000471,-0.004278
0.75,150,100,0.2,0.06,0,c,a,54.430446,0.996382,0.000416,0.014012,0.018174,0.712721
0.75,150,100,0.2,0.06,0,c,e,54.430446,0.996382,0.000416,0.014012,0.018174,0.712721
0.75,150,100,0.2,0.06,0.04,p,a,0.051495,-0.00588,0.000641,0.021545,0.000825,-0.006696
0.75,150,100,0.2,0.06,0.04,p,e,0.050981,-0.005814,0.000633,0.021332,0.000815,-0.006896
0.75,150,100,0.2,0.06,0.04,c,a,50.196825,0.977761,0.001368,0.028909,0.001656,0.424043
0.75,150,100,0.2,0.06,0.04,c,e,50.018063,0.964631,0.000633,0.021332,0.000547,0.710103
0.75,150,100,0.2,0.06,0.08,p,a,0.083915,-0.009091,0.000935,0.03152,0.001365,-0.010815
0.75,150,100,0.2,0.06,0.08,p,e,0.083914,-0.009091,0.000935,0.031519,0.001365,-0.010819
0.75,150,100,0.2,0.06,0.08,c,a,50.,1.,0.,0.,0.,0.
0.75,150,100,0.2,0.06,0.08,c,e,45.748846,0.932673,0.000935,0.031519,-0.015811,0.706179
0.75,150,100,0.2,0.06,0.12,p,a,0.134691,-0.013835,0.001341,0.045194,0.002218,-0.016524
0.75,150,100,0.2,0.06,0.12,p,e,0.134691,-0.013835,0.001341,0.045194,0.002218,-0.016524
0.75,150,100,0.2,0.06,0.12,c,a,50.,1.,0.,0.,0.,0.
0.75,150,100,0.2,0.06,0.12,c,e,41.624621,0.900096,0.001341,0.045194,-0.030853,0.700474
0.75,150,100,0.2,0.08,0,p,a,0.02381,-0.002939,0.000349,0.01159,0.00037,-0.003247
0.75,150,100,0.2,0.08,0,p,e,0.022671,-0.002783,0.000328,0.011062,0.000347,-0.003285
0.75,150,100,0.2,0.08,0,c,a,55.846217,0.997217,0.000328,0.011062,0.0236,0.703038
0.75,150,100,0.2,0.08,0,c,e,55.846217,0.997217,0.000328,0.011062,0.0236,0.703038
0.75,150,100,0.2,0.08,0.04,p,a,0.039629,-0.004646,0.000522,0.017461,0.000628,-0.005228
0.75,150,100,0.2,0.08,0.04,p,e,0.038774,-0.004534,0.000507,0.017095,0.00061,-0.005368
0.75,150,100,0.2,0.08,0.04,c,a,51.434534,0.96651,0.000564,0.018503,0.005981,0.690934
0.75,150,100,0.2,0.08,0.04,c,e,51.429151,0.965912,0.000507,0.017095,0.005892,0.700955
0.75,150,100,0.2,0.08,0.08,p,a,0.064835,-0.007213,0.000764,0.025731,0.001044,-0.008323
0.75,150,100,0.2,0.08,0.08,p,e,0.064638,-0.007186,0.000761,0.02564,0.001039,-0.008537
0.75,150,100,0.2,0.08,0.08,c,a,50.,1.,0.,0.,0.,0.
0.75,150,100,0.2,0.08,0.08,c,e,47.152864,0.934578,0.000761,0.02564,-0.010588,0.697786
0.75,150,100,0.2,0.08,0.12,p,a,0.105058,-0.011085,0.001107,0.03732,0.001714,-0.013215
0.75,150,100,0.2,0.08,0.12,p,e,0.105058,-0.011085,0.001107,0.03732,0.001714,-0.013216
0.75,150,100,0.2,0.08,0.12,c,a,50.,1.,0.,0.,0.,0.
0.75,150,100,0.2,0.08,0.12,c,e,43.018282,0.902846,0.001107,0.03732,-0.025806,0.693108
0.75,150,100,0.2,0.1,0,p,a,0.018085,-0.002291,0.00028,0.009239,0.000277,-0.002508
0.75,150,100,0.2,0.1,0,p,e,0.016912,-0.002126,0.000257,0.008668,0.000253,-0.002506
0.75,150,100,0.2,0.1,0,c,a,57.242563,0.997874,0.000257,0.008668,0.028887,0.693302
0.75,150,100,0.2,0.1,0,c,e,57.242563,0.997874,0.000257,0.008668,0.028887,0.693302
0.75,150,100,0.2,0.1,0.04,p,a,0.030375,-0.003656,0.000423,0.014077,0.000475,-0.004071
0.75,150,100,0.2,0.1,0.04,p,e,0.029302,-0.003511,0.000404,0.013598,0.000453,-0.004151
0.75,150,100,0.2,0.1,0.04,c,a,52.821901,0.966952,0.000406,0.013663,0.01112,0.691425
0.75,150,100,0.2,0.1,0.04,c,e,52.821783,0.966934,0.000404,0.013598,0.011116,0.691657
0.75,150,100,0.2,0.1,0.08,p,a,0.050091,-0.005723,0.000625,0.020964,0.000798,-0.006502
0.75,150,100,0.2,0.1,0.08,p,e,0.049475,-0.005642,0.000614,0.020702,0.000784,-0.006692
0.75,150,100,0.2,0.1,0.08,c,a,50.000001,1.,0.,0.,0.,0.000001
0.75,150,100,0.2,0.1,0.08,c,e,48.539806,0.936122,0.000614,0.020702,-0.005462,0.689116
0.75,150,100,0.2,0.1,0.12,p,a,0.081452,-0.008825,0.000908,0.030601,0.001315,-0.010459
0.75,150,100,0.2,0.1,0.12,p,e,0.081434,-0.008822,0.000908,0.030587,0.001315,-0.010499
0.75,150,100,0.2,0.1,0.12,c,a,50.,1.,0.,0.,0.,0.
0.75,150,100,0.2,0.1,0.12,c,e,44.396764,0.905109,0.000908,0.030587,-0.020825,0.685308
0.75,150,100,0.3,0.02,0,p,a,0.70293,-0.040554,0.002242,0.113057,0.006584,-0.047959
0.75,150,100,0.3,0.02,0,p,e,0.698446,-0.040251,0.002222,0.112414,0.006524,-0.050473
0.75,150,100,0.3,0.02,0,c,a,52.187252,0.959749,0.002222,0.112414,0.012605,0.688361
0.75,150,100,0.3,0.02,0,c,e,52.187252,0.959749,0.002222,0.112414,0.012605,0.688361
0.75,150,100,0.3,0.02,0.04,p,a,0.900264,-0.049788,0.00262,0.132607,0.008591,-0.062708
0.75,150,100,0.3,0.02,0.04,p,e,0.900264,-0.049788,0.00262,0.132606,0.008591,-0.06271
0.75,150,100,0.3,0.02,0.04,c,a,50.00945,0.991174,0.004163,0.021146,0.000742,0.039593
0.75,150,100,0.3,0.02,0.04,c,e,47.9559,0.920658,0.00262,0.132606,-0.0033,0.676124
0.75,150,100,0.3,0.02,0.08,p,a,1.148446,-0.060882,0.00305,0.154355,0.011147,-0.077047
0.75,150,100,0.3,0.02,0.08,p,e,1.148446,-0.060882,0.00305,0.154355,0.011147,-0.077047
0.75,150,100,0.3,0.02,0.08,c,a,50.,1.,0.,0.,0.,0.
0.75,150,100,0.3,0.02,0.08,c,e,43.901932,0.880883,0.00305,0.154355,-0.017652,0.661787
0.75,150,100,0.3,0.02,0.12,p,a,1.450181,-0.073607,0.003503,0.177291,0.01426,-0.093621
0.75,150,100,0.3,0.02,0.12,p,e,1.450181,-0.073607,0.003503,0.177291,0.01426,-0.093621
0.75,150,100,0.3,0.02,0.12,c,a,50.,1.,0.,0.,0.,0.
0.75,150,100,0.3,0.02,0.12,c,e,40.028665,0.840324,0.003503,0.177291,-0.030434,0.645212
0.75,150,100,0.3,0.04,0,p,a,0.613142,-0.036154,0.00205,0.102869,0.005659,-0.041991
0.75,150,100,0.3,0.04,0,p,e,0.603662,-0.035498,0.002005,0.101453,0.005531,-0.044418
0.75,150,100,0.3,0.04,0,c,a,53.559109,0.964502,0.002005,0.101453,0.017512,0.683416
0.75,150,100,0.3,0.04,0,c,e,53.559109,0.964502,0.002005,0.101453,0.017512,0.683416
0.75,150,100,0.3,0.04,0.04,p,a,0.783838,-0.044284,0.00239,0.120786,0.007367,-0.053278
0.75,150,100,0.3,0.04,0.04,p,e,0.782174,-0.044163,0.002381,0.120476,0.00734,-0.0555
0.75,150,100,0.3,0.04,0.04,c,a,50.25702,0.961839,0.003265,0.087271,0.003996,0.210228
0.75,150,100,0.3,0.04,0.04,c,e,49.30445,0.926282,0.002381,0.120476,0.00135,0.672334
0.75,150,100,0.3,0.04,0.08,p,a,1.002961,-0.054314,0.00279,0.141173,0.009595,-0.068568
0.75,150,100,0.3,0.04,0.08,p,e,1.00296,-0.054314,0.00279,0.141173,0.009595,-0.06857
0.75,150,100,0.3,0.04,0.08,c,a,50.,1.,0.,0.,0.,0.
0.75,150,100,0.3,0.04,0.08,c,e,45.223087,0.887451,0.00279,0.141173,-0.013304,0.659264
0.75,150,100,0.3,0.04,0.12,p,a,1.27292,-0.066039,0.003225,0.163234,0.012363,-0.083781
0.75,150,100,0.3,0.04,0.12,p,e,1.27292,-0.066039,0.003225,0.163234,0.012363,-0.083781
0.75,150,100,0.3,0.04,0.12,c,a,50.,1.,0.,0.,0.,0.
0.75,150,100,0.3,0.04,0.12,c,e,41.318045,0.847892,0.003225,0.163234,-0.02643,0.644053
0.75,150,100,0.3,0.06,0,p,a,0.534422,-0.032208,0.001873,0.093447,0.004858,-0.036847
0.75,150,100,0.3,0.06,0,p,e,0.520364,-0.031216,0.001803,0.091256,0.00467,-0.038979
0.75,150,100,0.3,0.06,0,c,a,54.920615,0.968784,0.001803,0.091256,0.022374,0.678019
0.75,150,100,0.3,0.06,0,c,e,54.920615,0.968784,0.001803,0.091256,0.022374,0.678019
0.75,150,100,0.3,0.06,0.04,p,a,0.68437,-0.039518,0.002188,0.110127,0.006341,-0.046457
0.75,150,100,0.3,0.06,0.04,p,e,0.677804,-0.039062,0.002156,0.109092,0.006247,-0.048981
0.75,150,100,0.3,0.06,0.04,c,a,50.887882,0.943457,0.002589,0.114376,0.0074,0.443211
0.75,150,100,0.3,0.06,0.04,c,e,50.644886,0.931384,0.002156,0.109092,0.00598,0.668017
0.75,150,100,0.3,0.06,0.08,p,a,0.873925,-0.04834,0.002545,0.128779,0.008236,-0.06027
0.75,150,100,0.3,0.06,0.08,p,e,0.873658,-0.048316,0.002543,0.128687,0.008229,-0.060856
0.75,150,100,0.3,0.06,0.08,c,a,50.,1.,0.,0.,0.,0.
0.75,150,100,0.3,0.06,0.08,c,e,46.538589,0.893448,0.002543,0.128687,-0.008948,0.656142
0.75,150,100,0.3,0.06,0.12,p,a,1.114505,-0.059083,0.00296,0.149793,0.01068,-0.074768
0.75,150,100,0.3,0.06,0.12,p,e,1.114504,-0.059082,0.00296,0.149793,0.01068,-0.07477
0.75,150,100,0.3,0.06,0.12,c,a,50.,1.,0.,0.,0.,0.
0.75,150,100,0.3,0.06,0.12,c,e,42.604434,0.854849,0.00296,0.149793,-0.02239,0.642228
0.75,150,100,0.3,0.08,0,p,a,0.465327,-0.028664,0.00171,0.084731,0.004165,-0.032344
0.75,150,100,0.3,0.08,0,p,e,0.447368,-0.02737,0.001617,0.081811,0.003927,-0.034108
0.75,150,100,0.3,0.08,0,c,a,56.270914,0.97263,0.001617,0.081811,0.02718,0.672215
0.75,150,100,0.3,0.08,0,c,e,56.270914,0.97263,0.001617,0.081811,0.02718,0.672215
0.75,150,100,0.3,0.08,0.04,p,a,0.597295,-0.035255,0.002002,0.100265,0.005454,-0.04076
0.75,150,100,0.3,0.08,0.04,p,e,0.585821,-0.034449,0.001946,0.098454,0.005295,-0.043106
0.75,150,100,0.3,0.08,0.04,c,a,52.006643,0.938023,0.002054,0.101997,0.010946,0.630646
0.75,150,100,0.3,0.08,0.04,c,e,51.976198,0.935996,0.001946,0.098454,0.010578,0.663218
0.75,150,100,0.3,0.08,0.08,p,a,0.762732,-0.043125,0.00233,0.117601,0.007089,-0.051434
0.75,150,100,0.3,0.08,0.08,p,e,0.759057,-0.042858,0.00231,0.116916,0.00703,-0.05386
0.75,150,100,0.3,0.08,0.08,c,a,50.039041,0.981669,0.004413,0.038493,0.001434,0.075669
0.75,150,100,0.3,0.08,0.08,c,e,47.847284,0.898906,0.00231,0.116916,-0.004597,0.652464
0.75,150,100,0.3,0.08,0.12,p,a,0.973402,-0.052717,0.002708,0.137037,0.009194,-0.066388
0.75,150,100,0.3,0.08,0.12,p,e,0.973319,-0.052709,0.002707,0.137001,0.009192,-0.066544
0.75,150,100,0.3,0.08,0.12,c,a,50.,1.,0.,0.,0.,0.
0.75,150,100,0.3,0.08,0.12,c,e,43.886543,0.861223,0.002707,0.137001,-0.018329,0.63978
0.75,150,100,0.3,0.1,0,p,a,0.404685,-0.025479,0.001559,0.076679,0.003565,-0.028381
0.75,150,100,0.3,0.1,0,p,e,0.383584,-0.023927,0.001445,0.073099,0.003287,-0.02976
0.75,150,100,0.3,0.1,0,c,a,57.609235,0.976073,0.001445,0.073099,0.031921,0.666048
0.75,150,100,0.3,0.1,0,c,e,57.609235,0.976073,0.001445,0.073099,0.031921,0.666048
0.75,150,100,0.3,0.1,0.04,p,a,0.520838,-0.031425,0.001831,0.091124,0.004686,-0.035807
0.75,150,100,0.3,0.1,0.04,p,e,0.504985,-0.030293,0.00175,0.088559,0.00447,-0.037827
0.75,150,100,0.3,0.1,0.04,c,a,53.301154,0.94045,0.00177,0.089354,0.015203,0.654143
0.75,150,100,0.3,0.1,0.04,c,e,53.297466,0.940152,0.00175,0.088559,0.015133,0.657981
0.75,150,100,0.3,0.1,0.08,p,a,0.666449,-0.03852,0.002135,0.107306,0.006108,-0.045044
0.75,150,100,0.3,0.1,0.08,p,e,0.657772,-0.037907,0.002092,0.105868,0.005981,-0.047534
0.75,150,100,0.3,0.1,0.08,c,a,50.338925,0.953661,0.003527,0.089278,0.004313,0.226553
0.75,150,100,0.3,0.1,0.08,c,e,49.148103,0.903857,0.002092,0.105868,-0.000265,0.648274
0.75,150,100,0.3,0.1,0.12,p,a,0.84932,-0.047009,0.002478,0.125273,0.007912,-0.057549
0.75,150,100,0.3,0.1,0.12,p,e,0.847837,-0.046889,0.002468,0.124884,0.007881,-0.059058
0.75,150,100,0.3,0.1,0.12,c,a,50.,1.,0.,0.,0.,0.
0.75,150,100,0.3,0.1,0.12,c,e,45.163166,0.867043,0.002468,0.124884,-0.014259,0.63675
0.75,150,100,0.4,0.02,0,p,a,2.285746,-0.083315,0.00296,0.198964,0.015529,-0.102908
0.75,150,100,0.4,0.02,0,p,e,2.273284,-0.08276,0.002935,0.198054,0.015395,-0.110113
0.75,150,100,0.4,0.02,0,c,a,53.76209,0.91724,0.002935,0.198054,0.021476,0.62872
0.75,150,100,0.4,0.02,0,c,e,53.76209,0.91724,0.002935,0.198054,0.021476,0.62872
0.75,150,100,0.4,0.02,0.04,p,a,2.670333,-0.093916,0.0032,0.215927,0.018477,-0.125511
0.75,150,100,0.4,0.02,0.04,p,e,2.670312,-0.093914,0.003199,0.21592,0.018476,-0.125638
0.75,150,100,0.4,0.02,0.04,c,a,51.090831,0.916597,0.003933,0.17443,0.010204,0.266185
0.75,150,100,0.4,0.02,0.04,c,e,49.725948,0.876531,0.003199,0.21592,0.006586,0.613196
0.75,150,100,0.4,0.02,0.08,p,a,3.119432,-0.105909,0.003462,0.233639,0.021978,-0.142499
0.75,150,100,0.4,0.02,0.08,p,e,3.119432,-0.105909,0.003462,0.233639,0.021978,-0.142499
0.75,150,100,0.4,0.02,0.08,c,a,50.116497,0.963477,0.005897,0.073209,0.002903,0.083312
0.75,150,100,0.4,0.02,0.08,c,e,45.872918,0.835856,0.003462,0.233639,-0.006821,0.596335
0.75,150,100,0.4,0.02,0.12,p,a,3.624334,-0.118699,0.003718,0.250923,0.025922,-0.160674
0.75,150,100,0.4,0.02,0.12,p,e,3.624334,-0.118699,0.003718,0.250923,0.025922,-0.160674
0.75,150,100,0.4,0.02,0.12,c,a,50.,1.,0.,0.,0.,0.
0.75,150,100,0.4,0.02,0.12,c,e,42.202818,0.795232,0.003718,0.250923,-0.018771,0.57816
0.75,150,100,0.4,0.04,0,p,a,2.089322,-0.077596,0.002819,0.188399,0.013963,-0.093758
0.75,150,100,0.4,0.04,0,p,e,2.061944,-0.076353,0.002761,0.186335,0.013669,-0.101322
0.75,150,100,0.4,0.04,0,c,a,55.01739,0.923647,0.002761,0.186335,0.02565,0.626512
0.75,150,100,0.4,0.04,0,c,e,55.01739,0.923647,0.002761,0.186335,0.02565,0.626512
0.75,150,100,0.4,0.04,0.04,p,a,2.43544,-0.087236,0.003037,0.204589,0.016571,-0.109515
0.75,150,100,0.4,0.04,0.04,p,e,2.428817,-0.086917,0.003021,0.203906,0.016483,-0.115956
0.75,150,100,0.4,0.04,0.04,c,a,51.693658,0.906966,0.003503,0.191119,0.013075,0.338256
0.75,150,100,0.4,0.04,0.04,c,e,50.951094,0.883529,0.003021,0.203906,0.010493,0.611878
0.75,150,100,0.4,0.04,0.08,p,a,2.845175,-0.098326,0.003282,0.221485,0.019699,-0.131765
0.75,150,100,0.4,0.04,0.08,p,e,2.845127,-0.098323,0.003282,0.221468,0.019697,-0.131909
0.75,150,100,0.4,0.04,0.08,c,a,50.341767,0.942359,0.005185,0.11395,0.005135,0.141827
0.75,150,100,0.4,0.04,0.08,c,e,47.065254,0.843442,0.003282,0.221468,-0.003202,0.595925
0.75,150,100,0.4,0.04,0.12,p,a,3.314595,-0.110537,0.003538,0.238746,0.023333,-0.149169
0.75,150,100,0.4,0.04,0.12,p,e,3.314595,-0.110537,0.003538,0.238745,0.023333,-0.14917
0.75,150,100,0.4,0.04,0.12,c,a,50.,0.999958,0.000056,0.,0.,0.
0.75,150,100,0.4,0.04,0.12,c,e,43.359719,0.803394,0.003538,0.238745,-0.01546,0.578664
0.75,150,100,0.4,0.06,0,p,a,1.909965,-0.072288,0.002686,0.178285,0.012557,-0.085753
0.75,150,100,0.4,0.06,0,p,e,1.867623,-0.070331,0.002593,0.17498,0.012103,-0.093091
0.75,150,100,0.4,0.06,0,c,a,56.267874,0.929669,0.002593,0.17498,0.029807,0.623907
0.75,150,100,0.4,0.06,0,c,e,56.267874,0.929669,0.002593,0.17498,0.029807,0.623907
0.75,150,100,0.4,0.06,0.04,p,a,2.226918,-0.081278,0.002894,0.193971,0.01491,-0.099394
0.75,150,100,0.4,0.06,0.04,p,e,2.206098,-0.080314,0.002848,0.192201,0.014667,-0.106859
0.75,150,100,0.4,0.06,0.04,c,a,52.461652,0.901113,0.003137,0.196203,0.016056,0.438915
0.75,150,100,0.4,0.06,0.04,c,e,52.17318,0.890131,0.002848,0.192201,0.0144,0.610139
0.75,150,100,0.4,0.06,0.08,p,a,2.5943,-0.091302,0.003114,0.210022,0.017664,-0.118186
0.75,150,100,0.4,0.06,0.08,p,e,2.591392,-0.091139,0.003105,0.209538,0.01761,-0.121925
0.75,150,100,0.4,0.06,0.08,c,a,50.683551,0.925134,0.004579,0.145347,0.007483,0.199975
0.75,150,100,0.4,0.06,0.08,c,e,48.256324,0.850626,0.003105,0.209538,0.000433,0.595073
0.75,150,100,0.4,0.06,0.12,p,a,3.027323,-0.102785,0.00336,0.226761,0.020958,-0.138126
0.75,150,100,0.4,0.06,0.12,p,e,3.027239,-0.102779,0.00336,0.226734,0.020955,-0.138288
0.75,150,100,0.4,0.06,0.12,c,a,50.024389,0.981848,0.0068,0.034545,0.001238,0.037048
0.75,150,100,0.4,0.06,0.12,c,e,44.517169,0.811153,0.00336,0.226734,-0.012116,0.57871
0.75,150,100,0.4,0.08,0,p,a,1.745767,-0.06734,0.002559,0.168583,0.011289,-0.078566
0.75,150,100,0.4,0.08,0,p,e,1.689222,-0.06468,0.00243,0.16401,0.010688,-0.085398
0.75,150,100,0.4,0.08,0,c,a,57.512769,0.93532,0.00243,0.16401,0.033941,0.620926
0.75,150,100,0.4,0.08,0,c,e,57.512769,0.93532,0.00243,0.16401,0.033941,0.620926
0.75,150,100,0.4,0.08,0.04,p,a,2.036873,-0.075763,0.002759,0.183797,0.01342,-0.090836
0.75,150,100,0.4,0.08,0.04,p,e,2.001004,-0.074097,0.00268,0.180828,0.013018,-0.098328
0.75,150,100,0.4,0.08,0.04,c,a,53.465188,0.899866,0.002806,0.185797,0.019051,0.554623
0.75,150,100,0.4,0.08,0.04,c,e,53.391381,0.896349,0.00268,0.180828,0.0183,0.607996
0.75,150,100,0.4,0.08,0.08,p,a,2.371713,-0.085059,0.002968,0.199398,0.015899,-0.10543
0.75,150,100,0.4,0.08,0.08,p,e,2.357035,-0.084348,0.002932,0.19788,0.015705,-0.112529
0.75,150,100,0.4,0.08,0.08,c,a,51.142215,0.911492,0.004063,0.167798,0.009939,0.258992
0.75,150,100,0.4,0.08,0.08,c,e,49.445262,0.857417,0.002932,0.19788,0.004078,0.593794
0.75,150,100,0.4,0.08,0.12,p,a,2.762754,-0.095522,0.003191,0.215283,0.018812,-0.12603
0.75,150,100,0.4,0.08,0.12,p,e,2.761041,-0.095417,0.003185,0.214923,0.018774,-0.128011
0.75,150,100,0.4,0.08,0.12,c,a,50.153776,0.957656,0.005999,0.079313,0.003207,0.092068
0.75,150,100,0.4,0.08,0.12,c,e,45.674265,0.818514,0.003185,0.214923,-0.008747,0.578313
0.75,150,100,0.4,0.1,0,p,a,1.59526,-0.062718,0.002438,0.159271,0.010144,-0.072042
0.75,150,100,0.4,0.1,0,p,e,1.525688,-0.059389,0.002274,0.15344,0.00941,-0.07822
0.75,150,100,0.4,0.1,0,c,a,58.751339,0.940611,0.002274,0.15344,0.038044,0.617587
0.75,150,100,0.4,0.1,0,c,e,58.751339,0.940611,0.002274,0.15344,0.038044,0.617587
0.75,150,100,0.4,0.1,0.04,p,a,1.862953,-0.070627,0.002631,0.174022,0.012078,-0.083218
0.75,150,100,0.4,0.1,0.04,p,e,1.812426,-0.068252,0.002516,0.169809,0.011522,-0.09034
0.75,150,100,0.4,0.1,0.04,c,a,54.622866,0.903187,0.00256,0.171908,0.02245,0.59317
0.75,150,100,0.4,0.1,0.04,c,e,54.604907,0.902193,0.002516,0.169809,0.022185,0.605468
0.75,150,100,0.4,0.1,0.08,p,a,2.170349,-0.07933,0.002831,0.189193,0.014323,-0.096181
0.75,150,100,0.4,0.1,0.08,p,e,2.140898,-0.077941,0.002764,0.18652,0.01397,-0.103701
0.75,150,100,0.4,0.1,0.08,c,a,51.722458,0.90113,0.003619,0.181332,0.012485,0.32277
